Type,Name,X,Y,From City,To City,Ease,Distance,Safety
0,Winterfell,657,673,,,,,
0,Bear Island,510,514,,,,,
0,Castle Black,770,422,,,,,
0,Eastwatch,829,423,,,,,
0,Craster's Keep,737,382,,,,,
0,The Dreadfort,821,646,,,,,
0,White Harbor,744,838,,,,,
0,Barrowtown,536,820,,,,,
0,Moat Cailin,660,875,,,,,
0,The Twins,633,1054,,,,,
0,Pyke,419,1131,,,,,
0,Riverrun,603,1189,,,,,
0,Harrenhal,730,1229,,,,,
0,Gulltown,969,1147,,,,,
0,Dragonstone,937,1282,,,,,
0,Casterly Rock,415,1304,,,,,
0,Faircastle,398,1241,,,,,
0,Lannisport,413,1319,,,,,
0,Highgarden,506,1552,,,,,
0,Oldtown,414,1660,,,,,
0,The Arbor,343,1775,,,,,
0,Sunspear,966,1756,,,,,
0,Braavos,1160,1006,,,,,
0,Pentos,1169,1354,,,,,
0,Norvos,1379,1234,,,,,
0,Qohor,1575,1353,,,,,
0,Myr,1240,1565,,,,,
0,Volantis,1532,1768,,,,,
0,Valyria,1730,2078,,,,,
0,Elyria,1840,1793,,,,,
0,Meereen,2169,1664,,,,,
0,Astopor,2085,1848,,,,,
0,Yunkai,2115,1713,,,,,
0,Qarth,2752,1987,,,,,
0,Vaes Dothrak,2559,1259,,,,,
0,Oros,1780,1960,,,,,
1,,,,Winterfell,Castle Black,7,,7
1,,,,Winterfell,Bear Island,5,,6
,,,,Winterfell,The Dreadfort,8,,8
,,,,Winterfell,White Harbor,7,,7
,,,,Castle Black,Craster's Keep,3,,3
,,,,Castle Black,Eastwatch,6,,9
,,,,White Harbor,Moat Cailin,7,,8
,,,,The Dreadfort,Castle Black,5,,6
,,,,Moat Cailin,Winterfell,9,,7
,,,,The Twins,Moat Cailin,8,,7
,,,,The Twins,Barrowtown,5,,6
,,,,Barrowtown,Moat Cailin,7,,7
,,,,The Twins,Gulltown,4,,4
,,,,Gulltown,Dragonstone,2,,6
,,,,The Twins,Pyke,6,,7
,,,,Riverrun,Pyke,6,,7
,,,,The Twins,Riverrun,8,,9
,,,,Riverrun,Harrenhal,8,,9
,,,,The Twins,Harrenhal,10,,9
,,,,Pyke,Faircastle,5,,6
,,,,Casterly Rock,Lannisport,10,,9
,,,,Faircastle,Casterly Rock,7,,7
,,,,Riverrun,Casterly Rock,10,,8
,,,,Lannisport,Riverrun,10,,8
,,,,Harrenhal,Dragonstone,5,,6
,,,,Harrenhal,Casterly Rock,7,,6
